post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
654,2025-01-19,2025-01-19,01월 19일 (일) 행사 및 집회,assembly,1,10:00∼12:30,10:00,12:30,동화면세점 앞 편도 전차로,동화면세점 앞 편도 전차로,,,,,,false,,,,,,,동화면세점 앞 편도 전차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=654
654,2025-01-19,2025-01-19,01월 19일 (일) 행사 및 집회,assembly,2,"14:00∼17:30 교보빌딩 남측→효령빌딩 ※ 행진 : 교보빌딩 남측→광화문삼거리→인사동길→광교 →효령빌딩 (1개차로, 3.4km)",14:00,17:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=654
654,2025-01-19,2025-01-19,01월 19일 (일) 행사 및 집회,assembly,3,14:00∼17:00,14:00,17:00,산업은행 측면 2개차로,산업은행 측면 2개차로,,,,,,false,,,,,,,산업은행 측면 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=654
654,2025-01-19,2025-01-19,01월 19일 (일) 행사 및 집회,assembly,4,09:30~11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=654
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,1,13:00∼17:00,13:00,17:00,동화면세점∼대한문(역방 2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,동화면세점∼대한문(역방 2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,,,,,,false,,,,,,,동화면세점∼대한문(역방 2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,2,,,,~,~,,,,,,false,,,,,,,,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,8,16:00∼19:30,16:00,19:30,동십자각∼경복궁역 편도 全차로 및 역방 3개차로→한국은행교차로 ※행진:동십자각→안국교차로→숭례문교차로→태평교차로(편도 全차로),동십자각∼경복궁역 편도 全차로 및 역방 3개차로,,※행진:동십자각→안국교차로→숭례문교차로→태평교차로(편도 全차로),동십자각,태평교차로(편도 全차로),안국교차로|숭례문교차로,false,,,,,,,동십자각∼경복궁역 편도 全차로 및 역방 3개차로;동십자각;안국교차로;숭례문교차로;태평교차로(편도 全차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,pre_march,,14:30∼16:00,14:30,16:00,보신각 서편 편도 全차로→동십자각 ※행진:보신각→안국교차로→동십자각(2개차로),보신각 서편 편도 全차로,,※행진:보신각→안국교차로→동십자각(2개차로),보신각,동십자각,안국교차로,true,8,,,,,,보신각 서편 편도 全차로;보신각;안국교차로;동십자각,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,pre_march,,14:00∼15:00,14:00,15:00,한화빌딩 앞 2개차로→종로1가 ※행진:한화빌딩→청계남로→광교→종로1가(1개차로),한화빌딩 앞 2개차로,,※행진:한화빌딩→청계남로→광교→종로1가(1개차로),한화빌딩,종로1가,청계남로|광교,true,8,,,,,,한화빌딩 앞 2개차로;한화빌딩;청계남로;광교;종로1가,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,pre_march,,14:00∼15:00,14:00,15:00,고용노동청 앞 3개차로→종로1가 ※행진:고용노동청→을지로입구→광교→종로1가(1개차로),고용노동청 앞 3개차로,,※행진:고용노동청→을지로입구→광교→종로1가(1개차로),고용노동청,종로1가,을지로입구|광교,true,8,,,,,,고용노동청 앞 3개차로;고용노동청;을지로입구;광교;종로1가,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,pre_march,,14:00∼15:00,14:00,15:00,보신각 앞,보신각 앞,,,,,,true,8,,,,,,보신각 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,pre_march,,12:00∼15:00,12:00,15:00,조계사 앞 인도→동십자각 ※행진:템플스테이→안국교차로→동십자각(1개차로),조계사 앞 인도,,※행진:템플스테이→안국교차로→동십자각(1개차로),템플스테이,동십자각,안국교차로,true,8,,,,,,조계사 앞 인도;템플스테이;안국교차로;동십자각,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,pre_march,,14:00∼16:00 영풍빌딩 1개차로→동십자각 ※행진:영풍빌딩→종로1가→안국교차로→동십자각(1개차로),14:00,16:00,행진,행진,,,,,,true,8,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,9,19:00∼22:00,19:00,22:00,안국역 1出 앞 편도 全 차로,안국역 1出 앞 편도 全 차로,,,,,,false,,,,,,,안국역 1出 앞 편도 全 차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,10,14:00∼17:00 서울역 4出 앞 3개차로→종로3가 ※행진:서울역→숭례문→한국은행→종로1가→종로3가(2개차로),14:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,11,14:00∼16:30,14:00,16:30,의사당역 2出 앞 3개차로,의사당역 2出 앞 3개차로,,,,,,false,,,,,,,의사당역 2出 앞 3개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,12,14:00∼17:00 파고다타워(2개차로)↔강남역 ※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워(2개차로),14:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
652,2025-01-18,2025-01-18,01월 18일 (토) 행사 및 집회,assembly,13,①13:00∼14:00 쿠팡 본사 앞→배민 본사 앞 ※행진①:쿠팡본사→잠실나루역→송파구청→배민본사(1개차로) ②14:00∼15:30 배민 본사 앞→종합운동장역 ※행진②:배민본사→몽촌토성역→종합운동장역(1개차로),13:00,14:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=652
650,2025-01-17,2025-01-17,01월 17일 (금) 행사 및 집회,assembly,1,16:00∼16:30,16:00,16:30,"16:30∼19:00 19:00∼ 한화 본사 앞 인도 및 1개차로 ※행진:한화본사→종로2가→서부지법→마포대교→여의서로→ 은행로→우5→국민의힘(인도, 0.8km) 국민의힘 당사 앞",16:30∼19:00 19:00∼ 한화 본사 앞 인도 및 1개차로,,"※행진:한화본사→종로2가→서부지법→마포대교→여의서로→ 은행로→우5→국민의힘(인도, 0.8km) 국민의힘 당사 앞",한화본사,국민의힘 국민의힘 당사 앞,종로2가|서부지법|마포대교|여의서로|은행로|우5,false,,,,,,,16:30∼19:00 19:00∼ 한화 본사 앞 인도 및 1개차로;한화본사;종로2가;서부지법;마포대교;여의서로;은행로;우5;국민의힘 국민의힘 당사 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=650
650,2025-01-17,2025-01-17,01월 17일 (금) 행사 및 집회,assembly,2,19:00∼21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=650
650,2025-01-17,2025-01-17,01월 17일 (금) 행사 및 집회,assembly,3,11:00~12:00,11:00,12:00,역삼동 메리츠타워 앞 인도,역삼동 메리츠타워 앞 인도,,,,,,false,,,,,,,역삼동 메리츠타워 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=650
648,2025-01-16,2025-01-16,01월 16일 (목) 행사 및 집회,assembly,1,14:00∼14:30,14:00,14:30,세종대왕 象 뒤편,세종대왕 象 뒤편,,,,,,false,,,,,,,세종대왕 象 뒤편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=648
648,2025-01-16,2025-01-16,01월 16일 (목) 행사 및 집회,assembly,2,19:00∼21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=648
648,2025-01-16,2025-01-16,01월 16일 (목) 행사 및 집회,assembly,3,13:00∼15:00,13:00,15:00,안국역 5出 앞 인도 및 2개차로,안국역 5出 앞 인도 및 2개차로,,,,,,false,,,,,,,안국역 5出 앞 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=648
648,2025-01-16,2025-01-16,01월 16일 (목) 행사 및 집회,assembly,4,14:30~17:00,14:30,17:00,한국거래소→금융감독원 앞 ※행진:한국거래소→여의도역→금융감독원(인도),한국거래소,,※행진:한국거래소→여의도역→금융감독원(인도),한국거래소,금융감독원(인도),여의도역,false,,,,,,,한국거래소;여의도역;금융감독원(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=648
648,2025-01-16,2025-01-16,01월 16일 (목) 행사 및 집회,assembly,5,10:00∼11:00,10:00,11:00,평강제일교회 정문 앞,평강제일교회 정문 앞,,,,,,false,,,,,,,평강제일교회 정문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=648
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,1,,,,前日계속∼ 루터교회 앞 인도 및 2개차로 等,前日계속∼ 루터교회 앞 인도 및 2개차로 等,,,,,,false,,,,,,,前日계속∼ 루터교회 앞 인도 및 2개차로 等,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,2,,,,前日계속∼ 볼보빌딩 앞 인도 및 2개 차로,前日계속∼ 볼보빌딩 앞 인도 및 2개 차로,,,,,,false,,,,,,,前日계속∼ 볼보빌딩 앞 인도 및 2개 차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,3,07:00∼20:00,07:00,20:00,일신빌딩 앞,일신빌딩 앞,,,,,,false,,,,,,,일신빌딩 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,4,19:00∼21:30,19:00,21:30,"이태원광장 → 일신빌딩 ※행진:이태원광장→제일기획→한남오거리→일신빌딩(1개차로, 2.5km)",이태원광장,,"※행진:이태원광장→제일기획→한남오거리→일신빌딩(1개차로, 2.5km)",이태원광장,일신빌딩,제일기획|한남오거리,false,,,,,,,이태원광장;제일기획;한남오거리;일신빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,5,14:00∼17:00,14:00,17:00,"교보빌딩 정문 ↔ 안국교차로 ※행진:교보빌딩→광화문교차로→안국교차로→종로1가교차로→교보빌딩(1개차로, 2km)",교보빌딩 정문,,"※행진:교보빌딩→광화문교차로→안국교차로→종로1가교차로→교보빌딩(1개차로, 2km)",교보빌딩,교보빌딩,광화문교차로|안국교차로|종로1가교차로,false,,,,,,,교보빌딩 정문;교보빌딩;광화문교차로;안국교차로;종로1가교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,6,09:00∼15:00,09:00,15:00,"AK타워 앞 ※행진:AK타워→서울역교차로→숭례문교차로→한국은행교차로→AK타워(1개차로, 2km)",AK타워 앞,,"※행진:AK타워→서울역교차로→숭례문교차로→한국은행교차로→AK타워(1개차로, 2km)",AK타워,AK타워,서울역교차로|숭례문교차로|한국은행교차로,false,,,,,,,AK타워 앞;AK타워;서울역교차로;숭례문교차로;한국은행교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,7,19:00∼20:30,19:00,20:30,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
646,2025-01-15,2025-01-15,01월 15일 (수) 행사 및 집회,assembly,8,19:00∼20:00,19:00,20:00,평강제일교회 정문 앞,평강제일교회 정문 앞,,,,,,false,,,,,,,평강제일교회 정문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=646
644,2025-01-14,2025-01-14,01월 14일 (화) 행사 및 집회,assembly,1,,,,前日계속∼ 루터교회 앞 인도 및 2개차로 等,前日계속∼ 루터교회 앞 인도 및 2개차로 等,,,,,,false,,,,,,,前日계속∼ 루터교회 앞 인도 및 2개차로 等,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=644
644,2025-01-14,2025-01-14,01월 14일 (화) 행사 및 집회,assembly,2,11:00∼,11:00,,볼보빌딩 앞 인도 및 2개 차로,볼보빌딩 앞 인도 및 2개 차로,,,,,,false,,,,,,,볼보빌딩 앞 인도 및 2개 차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=644
644,2025-01-14,2025-01-14,01월 14일 (화) 행사 및 집회,assembly,3,14:00∼19:00,14:00,19:00,일신빌딩 앞,일신빌딩 앞,,,,,,false,,,,,,,일신빌딩 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=644
644,2025-01-14,2025-01-14,01월 14일 (화) 행사 및 집회,assembly,4,13:00∼15:00,13:00,15:00,노인복지센터 앞 인도 및 1개 차로,노인복지센터 앞 인도 및 1개 차로,,,,,,false,,,,,,,노인복지센터 앞 인도 및 1개 차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=644
644,2025-01-14,2025-01-14,01월 14일 (화) 행사 및 집회,assembly,5,19:00∼20:30,19:00,20:30,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=644
642,2025-01-13,2025-01-13,01월 13일 (월) 행사 및 집회,assembly,1,,,,전일 계속∼ 루터교회 앞 인도 및 2개차로 (한남동),전일 계속∼ 루터교회 앞 인도 및 2개차로 (한남동),,,,,,false,,,,,,,전일 계속∼ 루터교회 앞 인도 및 2개차로 (한남동),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=642
642,2025-01-13,2025-01-13,01월 13일 (월) 행사 및 집회,assembly,2,07:00∼,07:00,,볼보빌딩 앞 2개차로 (한남동),볼보빌딩 앞 2개차로 (한남동),,,,,,false,,,,,,,볼보빌딩 앞 2개차로 (한남동),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=642
642,2025-01-13,2025-01-13,01월 13일 (월) 행사 및 집회,assembly,3,14:00∼19:00,14:00,19:00,일신빌딩 앞 (한남동),일신빌딩 앞 (한남동),,,,,,false,,,,,,,일신빌딩 앞 (한남동),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=642
642,2025-01-13,2025-01-13,01월 13일 (월) 행사 및 집회,assembly,4,19:00∼21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=642
642,2025-01-13,2025-01-13,01월 13일 (월) 행사 및 집회,assembly,5,18:30∼20:30,18:30,20:30,한화 본사 앞,한화 본사 앞,,,,,,false,,,,,,,한화 본사 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=642
642,2025-01-13,2025-01-13,01월 13일 (월) 행사 및 집회,assembly,6,11:00~12:00,11:00,12:00,중앙지검 서문 앞,중앙지검 서문 앞,,,,,,false,,,,,,,중앙지검 서문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=642
640,2025-01-12,2025-01-12,01월 12일 (일) 행사 및 집회,assembly,1,,,,前日계속∼ 벤츠매장∼할리데이비슨 앞,前日계속∼ 벤츠매장∼할리데이비슨 앞,,,,,,false,,,,,,,前日계속∼ 벤츠매장∼할리데이비슨 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=640
640,2025-01-12,2025-01-12,01월 12일 (일) 행사 및 집회,assembly,2,11:00∼13:30,11:00,13:30,벤츠매장∼할리데이비슨 앞 4개차로,벤츠매장∼할리데이비슨 앞 4개차로,,,,,,false,,,,,,,벤츠매장∼할리데이비슨 앞 4개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=640
640,2025-01-12,2025-01-12,01월 12일 (일) 행사 및 집회,assembly,3,13:00∼15:00,13:00,15:00,일신빌딩 앞,일신빌딩 앞,,,,,,false,,,,,,,일신빌딩 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=640
640,2025-01-12,2025-01-12,01월 12일 (일) 행사 및 집회,assembly,4,14:00∼16:30,14:00,16:30,"교보빌딩 남측↔인사동길 ※행진:→광화문교차로→인사동길→광교→효령빌딩(1개차로, 3.4km)",교보빌딩 남측,,"※행진:→광화문교차로→인사동길→광교→효령빌딩(1개차로, 3.4km)",광화문교차로,효령빌딩,인사동길|광교,false,,,,,,,교보빌딩 남측;광화문교차로;인사동길;광교;효령빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=640
640,2025-01-12,2025-01-12,01월 12일 (일) 행사 및 집회,assembly,5,09:30~11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=640
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,1,13:00∼17:00,13:00,17:00,동화면세점∼대한문(역방 2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,동화면세점∼대한문(역방 2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,,,,,,false,,,,,,,동화면세점∼대한문(역방 2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,2,,,,前日계속∼ 前日계속∼ 벤츠매장~할리데이비슨 앞 둥지부동산 앞 1개차로,前日계속∼ 前日계속∼ 벤츠매장~할리데이비슨 앞 둥지부동산 앞 1개차로,,,,,,false,,,,,,,前日계속∼ 前日계속∼ 벤츠매장~할리데이비슨 앞 둥지부동산 앞 1개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,3,16:00∼19:30,16:00,19:30,"동십자교차로∼경복궁역교차로 편도 全차로 및 역방 3개차로→한국은행교차로 ※행진:동십자교차로→안국교차로→한국은행교차로(편도 全차로, 2km)",동십자교차로∼경복궁역교차로 편도 全차로 및 역방 3개차로,,"※행진:동십자교차로→안국교차로→한국은행교차로(편도 全차로, 2km)",동십자교차로,한국은행교차로,안국교차로,false,,,,,,,동십자교차로∼경복궁역교차로 편도 全차로 및 역방 3개차로;동십자교차로;안국교차로;한국은행교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,pre_march,,14:00∼16:00,14:00,16:00,"SK서린빌딩 남측→동시자교차로 ※행진:SK서린빌딩→종각교차로→안국교차로→동십자교차로(1.2km, 1개차로)",SK서린빌딩 남측,,"※행진:SK서린빌딩→종각교차로→안국교차로→동십자교차로(1.2km, 1개차로)",SK서린빌딩,동십자교차로,종각교차로|안국교차로,true,3,,,,,,SK서린빌딩 남측;SK서린빌딩;종각교차로;안국교차로;동십자교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,pre_march,,14:30∼15:30,14:30,15:30,광화문 월대 서측 인도 및 2개차로,광화문 월대 서측 인도 및 2개차로,,,,,,true,3,,,,,,광화문 월대 서측 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,4,13:00∼15:00,13:00,15:00,일신빌딩 앞 3개차로(포켓 포함),일신빌딩 앞 3개차로(포켓 포함),,,,,,false,,,,,,,일신빌딩 앞 3개차로(포켓 포함),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,5,07:00∼16:00,07:00,16:00,볼보빌딩 앞 2개차로,볼보빌딩 앞 2개차로,,,,,,false,,,,,,,볼보빌딩 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,6,14:00∼16:00,14:00,16:00,안국역 1出 편도 全차로,안국역 1出 편도 全차로,,,,,,false,,,,,,,안국역 1出 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,7,16:30∼18:30,16:30,18:30,볼보빌딩~한남오피스텔 앞 2개차로,볼보빌딩~한남오피스텔 앞 2개차로,,,,,,false,,,,,,,볼보빌딩~한남오피스텔 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,8,14:00∼17:00,14:00,17:00,"대한문↔종로1가교차로 ※행진:개풍교차로→종로1가교차로→한국은행교차로→대한문(1개차로, 2.5km)",대한문,,"※행진:개풍교차로→종로1가교차로→한국은행교차로→대한문(1개차로, 2.5km)",개풍교차로,대한문,종로1가교차로|한국은행교차로,false,,,,,,,대한문;개풍교차로;종로1가교차로;한국은행교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,9,14:00∼16:00,14:00,16:00,의사당역 2出 앞 3개차로,의사당역 2出 앞 3개차로,,,,,,false,,,,,,,의사당역 2出 앞 3개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,10,14:00∼15:00,14:00,15:00,"민주당사 앞 도로 上 ※행진:민주당사→우2→우5→은행로→의사당역 2出(이면도로, 1.2km)",민주당사 앞 도로 上,,"※행진:민주당사→우2→우5→은행로→의사당역 2出(이면도로, 1.2km)",민주당사,의사당역 2出,우2|우5|은행로,false,,,,,,,민주당사 앞 도로 上;민주당사;우2;우5;은행로;의사당역 2出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
638,2025-01-11,2025-01-11,	01월 11일 (토) 행사 및 집회,assembly,11,14:00∼17:00,14:00,17:00,"파고다타워(2개차로)↔강남역교차로 ※행진:→우성@→강남역교차로→신논현역→파고다타워(2개차로, 2.8km)",파고다타워(2개차로),,"※행진:→우성@→강남역교차로→신논현역→파고다타워(2개차로, 2.8km)",우성@,파고다타워,강남역교차로|신논현역,false,,,,,,,파고다타워(2개차로);우성@;강남역교차로;신논현역;파고다타워,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=638
636,2025-01-10,2025-01-10,01월 10일 (금) 행사 및 집회,assembly,1,17:00∼19:00,17:00,19:00,일신빌딩 앞 2개차로,일신빌딩 앞 2개차로,,,,,,false,,,,,,,일신빌딩 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=636
636,2025-01-10,2025-01-10,01월 10일 (금) 행사 및 집회,assembly,2,,,,前日계속∼ 루터교회 앞 인도 및 2개차로 前日계속∼ 둥지부동산 앞 2개차로,前日계속∼ 루터교회 앞 인도 및 2개차로 前日계속∼ 둥지부동산 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 루터교회 앞 인도 및 2개차로 前日계속∼ 둥지부동산 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=636
636,2025-01-10,2025-01-10,01월 10일 (금) 행사 및 집회,assembly,3,07:00∼17:00,07:00,17:00,볼보빌딩 인도 및 2개차로 19:00∼21:00 송현공원 앞 인도,볼보빌딩 인도 및 2개차로 19:00∼21:00 송현공원 앞 인도,,,,,,false,,,,,,,볼보빌딩 인도 및 2개차로 19:00∼21:00 송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=636
636,2025-01-10,2025-01-10,01월 10일 (금) 행사 및 집회,assembly,4,12:30∼13:30,12:30,13:30,고용노동청 앞 인도 및 2개차로,고용노동청 앞 인도 및 2개차로,,,,,,false,,,,,,,고용노동청 앞 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=636
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,1,,,,前日계속∼ 루터교회 앞 인도 및 2개차로,前日계속∼ 루터교회 앞 인도 및 2개차로,,,,,,false,,,,,,,前日계속∼ 루터교회 앞 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,2,,,,前日계속∼ 둥지부동산 앞 2개차로,前日계속∼ 둥지부동산 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 둥지부동산 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,3,"11:00∼12:00 12:00∼14:00 군종교구청→한남뜨락 볼보빌딩 앞 2개차로 ※행진:볼보빌딩앞→용산우체국→삼각지역(역방)→이태원광장(진방)→제일기획→한강진역→한남뜨락(1개차로, 4.4km)",11:00,12:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,4,07:00∼17:00,07:00,17:00,볼보빌딩 인도 및 2개차로,볼보빌딩 인도 및 2개차로,,,,,,false,,,,,,,볼보빌딩 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
